dgm,sample_size,noise_level,effect_type,effect_size,repeat,ci_test,rejected_null
linear_gaussian,100,1.0,alt,1.0,9,pillai,True
linear_gaussian,100,1.0,alt,1.0,10,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,10,gcm,False
linear_gaussian,100,1.0,alt,1.0,10,pillai,False
linear_gaussian,100,1.0,alt,1.0,11,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,11,gcm,False
linear_gaussian,100,1.0,alt,1.0,11,pillai,False
linear_gaussian,100,1.0,alt,1.0,12,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,12,gcm,False
linear_gaussian,100,1.0,alt,1.0,12,pillai,False
linear_gaussian,100,1.0,alt,1.0,13,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,13,gcm,False
linear_gaussian,100,1.0,alt,1.0,13,pillai,False
linear_gaussian,100,1.0,alt,1.0,14,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,14,gcm,False
linear_gaussian,100,1.0,alt,1.0,14,pillai,False
linear_gaussian,100,1.0,alt,1.0,15,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,15,gcm,False
linear_gaussian,100,1.0,alt,1.0,15,pillai,False
linear_gaussian,100,1.0,alt,1.0,16,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,16,gcm,False
linear_gaussian,100,1.0,alt,1.0,16,pillai,False
linear_gaussian,100,1.0,alt,1.0,17,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,17,gcm,False
linear_gaussian,100,1.0,alt,1.0,17,pillai,False
linear_gaussian,100,1.0,alt,1.0,18,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,18,gcm,False
linear_gaussian,100,1.0,alt,1.0,18,pillai,False
linear_gaussian,100,1.0,alt,1.0,19,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,19,gcm,False
linear_gaussian,100,1.0,alt,1.0,19,pillai,False
linear_gaussian,100,1.0,alt,1.0,20,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,20,gcm,False
linear_gaussian,100,1.0,alt,1.0,20,pillai,False
linear_gaussian,100,1.0,alt,1.0,21,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,21,gcm,False
linear_gaussian,100,1.0,alt,1.0,21,pillai,False
linear_gaussian,100,1.0,alt,1.0,22,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,22,gcm,False
linear_gaussian,100,1.0,alt,1.0,22,pillai,False
linear_gaussian,100,1.0,alt,1.0,23,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,23,gcm,False
linear_gaussian,100,1.0,alt,1.0,23,pillai,False
linear_gaussian,100,1.0,alt,1.0,24,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,24,gcm,False
linear_gaussian,100,1.0,alt,1.0,24,pillai,False
linear_gaussian,100,1.0,alt,1.0,25,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,25,gcm,False
linear_gaussian,100,1.0,alt,1.0,25,pillai,False
linear_gaussian,100,1.0,alt,1.0,26,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,26,gcm,False
linear_gaussian,100,1.0,alt,1.0,26,pillai,False
linear_gaussian,100,1.0,alt,1.0,27,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,27,gcm,False
linear_gaussian,100,1.0,alt,1.0,27,pillai,False
linear_gaussian,100,1.0,alt,1.0,28,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,28,gcm,False
linear_gaussian,100,1.0,alt,1.0,28,pillai,False
linear_gaussian,100,1.0,alt,1.0,29,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,29,gcm,False
linear_gaussian,100,1.0,alt,1.0,29,pillai,False
linear_gaussian,100,1.0,alt,1.0,30,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,30,gcm,False
linear_gaussian,100,1.0,alt,1.0,30,pillai,False
linear_gaussian,100,1.0,alt,1.0,31,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,31,gcm,False
linear_gaussian,100,1.0,alt,1.0,31,pillai,False
linear_gaussian,100,1.0,alt,1.0,32,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,32,gcm,False
linear_gaussian,100,1.0,alt,1.0,32,pillai,False
linear_gaussian,100,1.0,alt,1.0,33,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,33,gcm,False
linear_gaussian,100,1.0,alt,1.0,33,pillai,False
linear_gaussian,100,1.0,alt,1.0,34,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,34,gcm,False
linear_gaussian,100,1.0,alt,1.0,34,pillai,False
linear_gaussian,100,1.0,alt,1.0,35,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,35,gcm,False
linear_gaussian,100,1.0,alt,1.0,35,pillai,True
linear_gaussian,100,1.0,alt,1.0,36,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,36,gcm,False
linear_gaussian,100,1.0,alt,1.0,36,pillai,False
linear_gaussian,100,1.0,alt,1.0,37,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,37,gcm,False
linear_gaussian,100,1.0,alt,1.0,37,pillai,False
linear_gaussian,100,1.0,alt,1.0,38,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,38,gcm,False
linear_gaussian,100,1.0,alt,1.0,38,pillai,False
linear_gaussian,100,1.0,alt,1.0,39,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,39,gcm,False
linear_gaussian,100,1.0,alt,1.0,39,pillai,False
linear_gaussian,100,1.0,alt,1.0,40,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,40,gcm,False
linear_gaussian,100,1.0,alt,1.0,40,pillai,False
linear_gaussian,100,1.0,alt,1.0,41,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,41,gcm,False
linear_gaussian,100,1.0,alt,1.0,41,pillai,False
linear_gaussian,100,1.0,alt,1.0,42,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,42,gcm,False
linear_gaussian,100,1.0,alt,1.0,42,pillai,False
linear_gaussian,100,1.0,alt,1.0,43,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,43,gcm,False
linear_gaussian,100,1.0,alt,1.0,43,pillai,False
linear_gaussian,100,1.0,alt,1.0,44,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,44,gcm,False
linear_gaussian,100,1.0,alt,1.0,44,pillai,False
linear_gaussian,100,1.0,alt,1.0,45,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,45,gcm,False
linear_gaussian,100,1.0,alt,1.0,45,pillai,False
linear_gaussian,100,1.0,alt,1.0,46,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,46,gcm,False
linear_gaussian,100,1.0,alt,1.0,46,pillai,False
linear_gaussian,100,1.0,alt,1.0,47,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,47,gcm,False
linear_gaussian,100,1.0,alt,1.0,47,pillai,True
linear_gaussian,100,1.0,alt,1.0,48,pearsonr,False
linear_gaussian,100,1.0,alt,1.0,48,gcm,False
linear_gaussian,100,1.0,alt,1.0,48,pillai,False
linear_gaussian,100,1.0,alt,1.0,49,pearsonr,True
linear_gaussian,100,1.0,alt,1.0,49,gcm,True
linear_gaussian,100,1.0,alt,1.0,49,pillai,False
linear_gaussian,500,0.5,null,0.0,0,pearsonr,False
linear_gaussian,500,0.5,null,0.0,0,gcm,False
linear_gaussian,500,0.5,null,0.0,0,pillai,False
linear_gaussian,500,0.5,null,0.0,1,pearsonr,True
linear_gaussian,500,0.5,null,0.0,1,gcm,True
linear_gaussian,500,0.5,null,0.0,1,pillai,False
linear_gaussian,500,0.5,null,0.0,2,pearsonr,False
linear_gaussian,500,0.5,null,0.0,2,gcm,False
linear_gaussian,500,0.5,null,0.0,2,pillai,True
linear_gaussian,500,0.5,null,0.0,3,pearsonr,False
linear_gaussian,500,0.5,null,0.0,3,gcm,False
linear_gaussian,500,0.5,null,0.0,3,pillai,False
linear_gaussian,500,0.5,null,0.0,4,pearsonr,False
linear_gaussian,500,0.5,null,0.0,4,gcm,False
linear_gaussian,500,0.5,null,0.0,4,pillai,False
linear_gaussian,500,0.5,null,0.0,5,pearsonr,False
linear_gaussian,500,0.5,null,0.0,5,gcm,False
linear_gaussian,500,0.5,null,0.0,5,pillai,False
linear_gaussian,500,0.5,null,0.0,6,pearsonr,False
linear_gaussian,500,0.5,null,0.0,6,gcm,False
linear_gaussian,500,0.5,null,0.0,6,pillai,False
linear_gaussian,500,0.5,null,0.0,7,pearsonr,False
linear_gaussian,500,0.5,null,0.0,7,gcm,False
linear_gaussian,500,0.5,null,0.0,7,pillai,False
linear_gaussian,500,0.5,null,0.0,8,pearsonr,False
linear_gaussian,500,0.5,null,0.0,8,gcm,False
linear_gaussian,500,0.5,null,0.0,8,pillai,False
linear_gaussian,500,0.5,null,0.0,9,pearsonr,False
linear_gaussian,500,0.5,null,0.0,9,gcm,False
linear_gaussian,500,0.5,null,0.0,9,pillai,False
linear_gaussian,500,0.5,null,0.0,10,pearsonr,False
linear_gaussian,500,0.5,null,0.0,10,gcm,False
linear_gaussian,500,0.5,null,0.0,10,pillai,False
linear_gaussian,500,0.5,null,0.0,11,pearsonr,False
linear_gaussian,500,0.5,null,0.0,11,gcm,False
linear_gaussian,500,0.5,null,0.0,11,pillai,True
linear_gaussian,500,0.5,null,0.0,12,pearsonr,False
linear_gaussian,500,0.5,null,0.0,12,gcm,False
linear_gaussian,500,0.5,null,0.0,12,pillai,False
linear_gaussian,500,0.5,null,0.0,13,pearsonr,False
linear_gaussian,500,0.5,null,0.0,13,gcm,False
linear_gaussian,500,0.5,null,0.0,13,pillai,False
linear_gaussian,500,0.5,null,0.0,14,pearsonr,False
linear_gaussian,500,0.5,null,0.0,14,gcm,False
linear_gaussian,500,0.5,null,0.0,14,pillai,False
linear_gaussian,500,0.5,null,0.0,15,pearsonr,False
linear_gaussian,500,0.5,null,0.0,15,gcm,False
linear_gaussian,500,0.5,null,0.0,15,pillai,False
linear_gaussian,500,0.5,null,0.0,16,pearsonr,False
linear_gaussian,500,0.5,null,0.0,16,gcm,False
linear_gaussian,500,0.5,null,0.0,16,pillai,False
linear_gaussian,500,0.5,null,0.0,17,pearsonr,False
linear_gaussian,500,0.5,null,0.0,17,gcm,False
linear_gaussian,500,0.5,null,0.0,17,pillai,False
linear_gaussian,500,0.5,null,0.0,18,pearsonr,False
linear_gaussian,500,0.5,null,0.0,18,gcm,False
linear_gaussian,500,0.5,null,0.0,18,pillai,False
linear_gaussian,500,0.5,null,0.0,19,pearsonr,False
linear_gaussian,500,0.5,null,0.0,19,gcm,False
linear_gaussian,500,0.5,null,0.0,19,pillai,False
linear_gaussian,500,0.5,null,0.0,20,pearsonr,False
linear_gaussian,500,0.5,null,0.0,20,gcm,False
linear_gaussian,500,0.5,null,0.0,20,pillai,False
linear_gaussian,500,0.5,null,0.0,21,pearsonr,False
linear_gaussian,500,0.5,null,0.0,21,gcm,False
linear_gaussian,500,0.5,null,0.0,21,pillai,False
linear_gaussian,500,0.5,null,0.0,22,pearsonr,False
linear_gaussian,500,0.5,null,0.0,22,gcm,False
linear_gaussian,500,0.5,null,0.0,22,pillai,False
linear_gaussian,500,0.5,null,0.0,23,pearsonr,False
linear_gaussian,500,0.5,null,0.0,23,gcm,False
linear_gaussian,500,0.5,null,0.0,23,pillai,False
linear_gaussian,500,0.5,null,0.0,24,pearsonr,False
linear_gaussian,500,0.5,null,0.0,24,gcm,False
linear_gaussian,500,0.5,null,0.0,24,pillai,False
linear_gaussian,500,0.5,null,0.0,25,pearsonr,False
linear_gaussian,500,0.5,null,0.0,25,gcm,False
linear_gaussian,500,0.5,null,0.0,25,pillai,False
linear_gaussian,500,0.5,null,0.0,26,pearsonr,False
linear_gaussian,500,0.5,null,0.0,26,gcm,False
linear_gaussian,500,0.5,null,0.0,26,pillai,False
linear_gaussian,500,0.5,null,0.0,27,pearsonr,False
linear_gaussian,500,0.5,null,0.0,27,gcm,False
linear_gaussian,500,0.5,null,0.0,27,pillai,False
linear_gaussian,500,0.5,null,0.0,28,pearsonr,False
linear_gaussian,500,0.5,null,0.0,28,gcm,False
linear_gaussian,500,0.5,null,0.0,28,pillai,False
linear_gaussian,500,0.5,null,0.0,29,pearsonr,False
linear_gaussian,500,0.5,null,0.0,29,gcm,False
linear_gaussian,500,0.5,null,0.0,29,pillai,False
linear_gaussian,500,0.5,null,0.0,30,pearsonr,False
linear_gaussian,500,0.5,null,0.0,30,gcm,False
linear_gaussian,500,0.5,null,0.0,30,pillai,False
linear_gaussian,500,0.5,null,0.0,31,pearsonr,False
linear_gaussian,500,0.5,null,0.0,31,gcm,False
linear_gaussian,500,0.5,null,0.0,31,pillai,False
linear_gaussian,500,0.5,null,0.0,32,pearsonr,False
linear_gaussian,500,0.5,null,0.0,32,gcm,False
linear_gaussian,500,0.5,null,0.0,32,pillai,True
linear_gaussian,500,0.5,null,0.0,33,pearsonr,False
linear_gaussian,500,0.5,null,0.0,33,gcm,False
linear_gaussian,500,0.5,null,0.0,33,pillai,False
linear_gaussian,500,0.5,null,0.0,34,pearsonr,False
linear_gaussian,500,0.5,null,0.0,34,gcm,False
linear_gaussian,500,0.5,null,0.0,34,pillai,False
linear_gaussian,500,0.5,null,0.0,35,pearsonr,False
linear_gaussian,500,0.5,null,0.0,35,gcm,False
linear_gaussian,500,0.5,null,0.0,35,pillai,False
linear_gaussian,500,0.5,null,0.0,36,pearsonr,False
linear_gaussian,500,0.5,null,0.0,36,gcm,False
linear_gaussian,500,0.5,null,0.0,36,pillai,False
linear_gaussian,500,0.5,null,0.0,37,pearsonr,False
linear_gaussian,500,0.5,null,0.0,37,gcm,False
linear_gaussian,500,0.5,null,0.0,37,pillai,False
linear_gaussian,500,0.5,null,0.0,38,pearsonr,False
linear_gaussian,500,0.5,null,0.0,38,gcm,False
linear_gaussian,500,0.5,null,0.0,38,pillai,False
linear_gaussian,500,0.5,null,0.0,39,pearsonr,False
linear_gaussian,500,0.5,null,0.0,39,gcm,False
linear_gaussian,500,0.5,null,0.0,39,pillai,False
linear_gaussian,500,0.5,null,0.0,40,pearsonr,False
linear_gaussian,500,0.5,null,0.0,40,gcm,False
linear_gaussian,500,0.5,null,0.0,40,pillai,False
linear_gaussian,500,0.5,null,0.0,41,pearsonr,False
linear_gaussian,500,0.5,null,0.0,41,gcm,False
linear_gaussian,500,0.5,null,0.0,41,pillai,True
linear_gaussian,500,0.5,null,0.0,42,pearsonr,False
linear_gaussian,500,0.5,null,0.0,42,gcm,False
linear_gaussian,500,0.5,null,0.0,42,pillai,False
linear_gaussian,500,0.5,null,0.0,43,pearsonr,False
linear_gaussian,500,0.5,null,0.0,43,gcm,False
linear_gaussian,500,0.5,null,0.0,43,pillai,False
linear_gaussian,500,0.5,null,0.0,44,pearsonr,False
linear_gaussian,500,0.5,null,0.0,44,gcm,False
linear_gaussian,500,0.5,null,0.0,44,pillai,False
linear_gaussian,500,0.5,null,0.0,45,pearsonr,False
linear_gaussian,500,0.5,null,0.0,45,gcm,False
linear_gaussian,500,0.5,null,0.0,45,pillai,True
linear_gaussian,500,0.5,null,0.0,46,pearsonr,False
linear_gaussian,500,0.5,null,0.0,46,gcm,False
linear_gaussian,500,0.5,null,0.0,46,pillai,False
linear_gaussian,500,0.5,null,0.0,47,pearsonr,False
linear_gaussian,500,0.5,null,0.0,47,gcm,False
linear_gaussian,500,0.5,null,0.0,47,pillai,False
linear_gaussian,500,0.5,null,0.0,48,pearsonr,False
linear_gaussian,500,0.5,null,0.0,48,gcm,False
linear_gaussian,500,0.5,null,0.0,48,pillai,True
linear_gaussian,500,0.5,null,0.0,49,pearsonr,False
linear_gaussian,500,0.5,null,0.0,49,gcm,False
linear_gaussian,500,0.5,null,0.0,49,pillai,False
linear_gaussian,500,0.5,alt,1.0,0,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,0,gcm,False
linear_gaussian,500,0.5,alt,1.0,0,pillai,False
linear_gaussian,500,0.5,alt,1.0,1,pearsonr,True
linear_gaussian,500,0.5,alt,1.0,1,gcm,True
linear_gaussian,500,0.5,alt,1.0,1,pillai,False
linear_gaussian,500,0.5,alt,1.0,2,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,2,gcm,False
linear_gaussian,500,0.5,alt,1.0,2,pillai,True
linear_gaussian,500,0.5,alt,1.0,3,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,3,gcm,False
linear_gaussian,500,0.5,alt,1.0,3,pillai,False
linear_gaussian,500,0.5,alt,1.0,4,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,4,gcm,False
linear_gaussian,500,0.5,alt,1.0,4,pillai,False
linear_gaussian,500,0.5,alt,1.0,5,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,5,gcm,False
linear_gaussian,500,0.5,alt,1.0,5,pillai,False
linear_gaussian,500,0.5,alt,1.0,6,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,6,gcm,False
linear_gaussian,500,0.5,alt,1.0,6,pillai,False
linear_gaussian,500,0.5,alt,1.0,7,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,7,gcm,False
linear_gaussian,500,0.5,alt,1.0,7,pillai,False
linear_gaussian,500,0.5,alt,1.0,8,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,8,gcm,False
linear_gaussian,500,0.5,alt,1.0,8,pillai,False
linear_gaussian,500,0.5,alt,1.0,9,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,9,gcm,False
linear_gaussian,500,0.5,alt,1.0,9,pillai,False
linear_gaussian,500,0.5,alt,1.0,10,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,10,gcm,False
linear_gaussian,500,0.5,alt,1.0,10,pillai,False
linear_gaussian,500,0.5,alt,1.0,11,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,11,gcm,False
linear_gaussian,500,0.5,alt,1.0,11,pillai,True
linear_gaussian,500,0.5,alt,1.0,12,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,12,gcm,False
linear_gaussian,500,0.5,alt,1.0,12,pillai,False
linear_gaussian,500,0.5,alt,1.0,13,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,13,gcm,False
linear_gaussian,500,0.5,alt,1.0,13,pillai,False
linear_gaussian,500,0.5,alt,1.0,14,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,14,gcm,False
linear_gaussian,500,0.5,alt,1.0,14,pillai,False
linear_gaussian,500,0.5,alt,1.0,15,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,15,gcm,False
linear_gaussian,500,0.5,alt,1.0,15,pillai,False
linear_gaussian,500,0.5,alt,1.0,16,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,16,gcm,False
linear_gaussian,500,0.5,alt,1.0,16,pillai,False
linear_gaussian,500,0.5,alt,1.0,17,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,17,gcm,False
linear_gaussian,500,0.5,alt,1.0,17,pillai,False
linear_gaussian,500,0.5,alt,1.0,18,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,18,gcm,False
linear_gaussian,500,0.5,alt,1.0,18,pillai,False
linear_gaussian,500,0.5,alt,1.0,19,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,19,gcm,False
linear_gaussian,500,0.5,alt,1.0,19,pillai,False
linear_gaussian,500,0.5,alt,1.0,20,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,20,gcm,False
linear_gaussian,500,0.5,alt,1.0,20,pillai,False
linear_gaussian,500,0.5,alt,1.0,21,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,21,gcm,False
linear_gaussian,500,0.5,alt,1.0,21,pillai,False
linear_gaussian,500,0.5,alt,1.0,22,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,22,gcm,False
linear_gaussian,500,0.5,alt,1.0,22,pillai,False
linear_gaussian,500,0.5,alt,1.0,23,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,23,gcm,False
linear_gaussian,500,0.5,alt,1.0,23,pillai,False
linear_gaussian,500,0.5,alt,1.0,24,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,24,gcm,False
linear_gaussian,500,0.5,alt,1.0,24,pillai,False
linear_gaussian,500,0.5,alt,1.0,25,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,25,gcm,False
linear_gaussian,500,0.5,alt,1.0,25,pillai,False
linear_gaussian,500,0.5,alt,1.0,26,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,26,gcm,False
linear_gaussian,500,0.5,alt,1.0,26,pillai,False
linear_gaussian,500,0.5,alt,1.0,27,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,27,gcm,False
linear_gaussian,500,0.5,alt,1.0,27,pillai,False
linear_gaussian,500,0.5,alt,1.0,28,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,28,gcm,False
linear_gaussian,500,0.5,alt,1.0,28,pillai,False
linear_gaussian,500,0.5,alt,1.0,29,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,29,gcm,False
linear_gaussian,500,0.5,alt,1.0,29,pillai,False
linear_gaussian,500,0.5,alt,1.0,30,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,30,gcm,False
linear_gaussian,500,0.5,alt,1.0,30,pillai,False
linear_gaussian,500,0.5,alt,1.0,31,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,31,gcm,False
linear_gaussian,500,0.5,alt,1.0,31,pillai,False
linear_gaussian,500,0.5,alt,1.0,32,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,32,gcm,False
linear_gaussian,500,0.5,alt,1.0,32,pillai,True
linear_gaussian,500,0.5,alt,1.0,33,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,33,gcm,False
linear_gaussian,500,0.5,alt,1.0,33,pillai,False
linear_gaussian,500,0.5,alt,1.0,34,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,34,gcm,False
linear_gaussian,500,0.5,alt,1.0,34,pillai,False
linear_gaussian,500,0.5,alt,1.0,35,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,35,gcm,False
linear_gaussian,500,0.5,alt,1.0,35,pillai,False
linear_gaussian,500,0.5,alt,1.0,36,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,36,gcm,False
linear_gaussian,500,0.5,alt,1.0,36,pillai,False
linear_gaussian,500,0.5,alt,1.0,37,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,37,gcm,False
linear_gaussian,500,0.5,alt,1.0,37,pillai,False
linear_gaussian,500,0.5,alt,1.0,38,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,38,gcm,False
linear_gaussian,500,0.5,alt,1.0,38,pillai,False
linear_gaussian,500,0.5,alt,1.0,39,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,39,gcm,False
linear_gaussian,500,0.5,alt,1.0,39,pillai,False
linear_gaussian,500,0.5,alt,1.0,40,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,40,gcm,False
linear_gaussian,500,0.5,alt,1.0,40,pillai,False
linear_gaussian,500,0.5,alt,1.0,41,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,41,gcm,False
linear_gaussian,500,0.5,alt,1.0,41,pillai,True
linear_gaussian,500,0.5,alt,1.0,42,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,42,gcm,False
linear_gaussian,500,0.5,alt,1.0,42,pillai,False
linear_gaussian,500,0.5,alt,1.0,43,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,43,gcm,False
linear_gaussian,500,0.5,alt,1.0,43,pillai,False
linear_gaussian,500,0.5,alt,1.0,44,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,44,gcm,False
linear_gaussian,500,0.5,alt,1.0,44,pillai,False
linear_gaussian,500,0.5,alt,1.0,45,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,45,gcm,False
linear_gaussian,500,0.5,alt,1.0,45,pillai,True
linear_gaussian,500,0.5,alt,1.0,46,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,46,gcm,False
linear_gaussian,500,0.5,alt,1.0,46,pillai,False
linear_gaussian,500,0.5,alt,1.0,47,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,47,gcm,False
linear_gaussian,500,0.5,alt,1.0,47,pillai,False
linear_gaussian,500,0.5,alt,1.0,48,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,48,gcm,False
linear_gaussian,500,0.5,alt,1.0,48,pillai,False
linear_gaussian,500,0.5,alt,1.0,49,pearsonr,False
linear_gaussian,500,0.5,alt,1.0,49,gcm,False
linear_gaussian,500,0.5,alt,1.0,49,pillai,False
linear_gaussian,500,1.0,null,0.0,0,pearsonr,False
linear_gaussian,500,1.0,null,0.0,0,gcm,False
linear_gaussian,500,1.0,null,0.0,0,pillai,False
linear_gaussian,500,1.0,null,0.0,1,pearsonr,True
linear_gaussian,500,1.0,null,0.0,1,gcm,True
linear_gaussian,500,1.0,null,0.0,1,pillai,False
linear_gaussian,500,1.0,null,0.0,2,pearsonr,False
linear_gaussian,500,1.0,null,0.0,2,gcm,False
linear_gaussian,500,1.0,null,0.0,2,pillai,True
linear_gaussian,500,1.0,null,0.0,3,pearsonr,False
linear_gaussian,500,1.0,null,0.0,3,gcm,False
linear_gaussian,500,1.0,null,0.0,3,pillai,False
linear_gaussian,500,1.0,null,0.0,4,pearsonr,False
linear_gaussian,500,1.0,null,0.0,4,gcm,False
linear_gaussian,500,1.0,null,0.0,4,pillai,False
linear_gaussian,500,1.0,null,0.0,5,pearsonr,False
linear_gaussian,500,1.0,null,0.0,5,gcm,False
linear_gaussian,500,1.0,null,0.0,5,pillai,False
linear_gaussian,500,1.0,null,0.0,6,pearsonr,False
linear_gaussian,500,1.0,null,0.0,6,gcm,False
linear_gaussian,500,1.0,null,0.0,6,pillai,False
linear_gaussian,500,1.0,null,0.0,7,pearsonr,False
linear_gaussian,500,1.0,null,0.0,7,gcm,False
linear_gaussian,500,1.0,null,0.0,7,pillai,False
linear_gaussian,500,1.0,null,0.0,8,pearsonr,False
linear_gaussian,500,1.0,null,0.0,8,gcm,False
linear_gaussian,500,1.0,null,0.0,8,pillai,False
linear_gaussian,500,1.0,null,0.0,9,pearsonr,False
linear_gaussian,500,1.0,null,0.0,9,gcm,False
linear_gaussian,500,1.0,null,0.0,9,pillai,False
linear_gaussian,500,1.0,null,0.0,10,pearsonr,False
linear_gaussian,500,1.0,null,0.0,10,gcm,False
linear_gaussian,500,1.0,null,0.0,10,pillai,False
linear_gaussian,500,1.0,null,0.0,11,pearsonr,False
linear_gaussian,500,1.0,null,0.0,11,gcm,False
linear_gaussian,500,1.0,null,0.0,11,pillai,True
linear_gaussian,500,1.0,null,0.0,12,pearsonr,False
linear_gaussian,500,1.0,null,0.0,12,gcm,False
